"","Estimate","SE","LowerCI","UpperCI","Chi2","df","p","t_test","p_t_test"
"(Intercept)"," 0.27","0.22","-0.14","0.72","   NA",NA,"   NA",1.18614993585003,0.244872602915009
"conditioncue","-0.15","0.26","-0.66","0.36","14.24",1,"0.552",-0.587325397045927,0.561379990735038
"Valuevisible","-0.21","0.26","-0.71","0.30","14.40",1,"0.419",-0.80009484511078,0.429946306510909
